Identificador de URL;Nome;Categorias;Preço;Preço promocional;Peso (kg);Largura (cm);Comprimento (cm);Altura (cm);Exibir na loja;Estoque;SKU;Código de barras;Descrição;Tags;Título para SEO;Descrição para SEO;Marca;URL da imagem principal;URLs de imagens adicionais
"perfumes-unissex-perfume-lab-8-nectar-honey-100ml";"Nectar Honey";"Perfumes Femininos";"147.00";"158.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-169334032";"";"<p>NECTAR HONEY – LAB 8 🍯 Há fragr&acirc;ncias que perfumam a pele. E há fragr&acirc;ncias que a transformam. O NECTAR HONEY pertence à segunda categoria. Verde e cítrica na abertura, frutada e floral no coração, e com um fundo levemente adocicado e terroso que cria uma assinatura olfativa de rara eleg&acirc;ncia.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"femininos, frutado-floral-gourmand-–-compartilhável, perfume, alta-fixacao, lab-8";"Nectar Honey | Glitz Alta Perfumaria";"Compre Nectar Honey na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"perfume-lab-8-the-night-100ml";"The Night";"Linha Árabe";"147.00";"158.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-169334034";"";"<p>A noite tem uma linguagem própria. E THE NIGHT é a fragr&acirc;ncia criada para falá-la com fluência. Não é o perfume do dia que se arrasta até o anoitecer. É o que começa exatamente onde a luz termina — intensa, sensual e com uma profundidade que só se revela quando o mundo desacelera e os sentidos aguçam. Marcante. Viciante. Absolutamente irresistível.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"arabe, &acirc;mbar-baunilha-–-feminino, perfume, alta-fixacao, lab-8";"The Night | Glitz Alta Perfumaria";"Compre The Night na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"strategy-100ml";"Strategy";"Linha Niche";"177.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-342457960";"";"<p>STRATEGY – LAB 8 NICHE ♟️ O STRATEGY não é por acaso. Quem realmente entende de perfumaria sabe: fixação não se mede nos primeiros minutos. Ela aparece no fim do dia, permanece na roupa e surge nos comentários inesperados de quem sentiu o perfume passar.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"niche, amadeirado-baunilha-–-compartilhável, perfume, alta-fixacao, lab-8";"Strategy | Glitz Alta Perfumaria";"Compre Strategy na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"spicy-flame-100ml";"Perfume Masculino Spicy Flame Lab 8 Essencial";"Perfumes Masculinos";"177.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-250827795";"";"<p>A fragrância Perfume Masculino Spicy Flame 100 ml Lab 8 Essencial da LAB 8 foi desenvolvida com matérias-primas nobres para proporcionar uma experiência olfativa sofisticada e duradoura.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"masculinos, amadeirado-aromático, perfume, alta-fixacao, lab-8";"Perfume Masculino Spicy Flame Lab 8 Essencial | Glitz Alta Perfumaria";"Compre Perfume Masculino Spicy Flame Lab 8 Essencial na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"pistacchio-intenso-100ml-fluy-parfum";"Pistacchio Intenso - FLUY";"Compartilháveis";"167.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-222571606";"";"<p>PISTACCHIO INTENSO – FLUY 🍃 Existem aromas que seduzem. E existem aromas que viciam. O PISTACCHIO INTENSO pertence à segunda categoria — e você vai entender exatamente o que isso significa no momento em que a primeira borrifada tocar a sua pele. Uma fragr&acirc;ncia gourmand frutal de autoria exclusiva da FLUY, criada por um dos perfumistas mais renomados do Brasil para celebrar o universo dos aromas doces com a sofisticação e a profundidade que essa família olfativa merece.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"compartilhaveis, amadeirado-aromático, perfume, alta-fixacao, lab-8";"Pistacchio Intenso - FLUY | Glitz Alta Perfumaria";"Compre Pistacchio Intenso - FLUY na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"chocolate-intenso-100ml-fluy";"Chocolate Intenso - FLUY";"Compartilháveis";"167.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-264508915";"";"<p>CHOCOLATE INTENSO – FLUY 🍫 Há uma linha tênue entre o irresistível e o viciante. O CHOCOLATE INTENSO foi criado para habitá-la. Não é o perfume doce que você imagina ao ouvir o nome. O protagonista é o chocolate amargo — com toda a sua complexidade, intensidade e capacidade única de despertar algo primitivo e absolutamente incontrolável em quem o sente. Uma fragr&acirc;ncia autoral da FLUY, compartilhável e magnética, para homens e mulheres que não têm medo de ser desejados.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"compartilhaveis, cítrico-gourmand-–-compartilhável, perfume, alta-fixacao, lab-8";"Chocolate Intenso - FLUY | Glitz Alta Perfumaria";"Compre Chocolate Intenso - FLUY na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"perfume-fluy-afrodisia-100-ml";"Afrodisia - FLUY";"Compartilháveis";"167.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-175249311";"";"<p>Sedução não se aprende. Se desperta. O AFRODISIA foi criado para a mulher que já carrega esse despertar dentro de si — e que só precisa do perfume certo para deixá-lo fluir com toda a sua intensidade. Uma fragr&acirc;ncia autoral e exclusiva da FLUY, doce, profunda e com uma construção &acirc;mbar floral que envolve a pele como um segredo compartilhado apenas com quem está perto o suficiente para sentir. &Acirc;mbar Floral – Feminino</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"compartilhaveis, &acirc;mbar-floral-–-feminino, perfume, alta-fixacao, lab-8";"Afrodisia - FLUY | Glitz Alta Perfumaria";"Compre Afrodisia - FLUY na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"perfumes-femininos-infinity-intense-woman-fluy-100ml";"Infinity Intense Women - FLUY";"Perfumes Femininos";"167.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-169334038";"";"<p>INFINITY INTENSE WOMEN – FLUY 🌸 Sofisticação não tem limite. E este perfume foi criado para provar isso. Floral, levemente adocicada e com uma profundidade &acirc;mbar e baunilhada que se funde à pele como uma segunda natureza — elegante sem ser distante, doce sem ser ingênua, intensa sem ser exagerada. Alta fixação. Projeção intensa. Uma assinatura olfativa que permanece muito depois da sua saída.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"femininos, floral-feminino-–-feminino, perfume, alta-fixacao, lab-8";"Infinity Intense Women - FLUY | Glitz Alta Perfumaria";"Compre Infinity Intense Women - FLUY na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"the-wave-100ml-fluy";"The Wave - FLUY";"Perfumes Masculinos";"167.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-318953608";"";"<p>O perfume que transforma energia em presença. The Wave é aquele tipo de perfume que você sente e na hora pensa: &ldquo;isso aqui é verão, isso aqui é praia, isso aqui é liberdade&rdquo;. Uma fragr&acirc;ncia aquático amadeirada criada para o homem que carrega a energia do mar.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"masculinos, amadeirado-aromático, perfume, alta-fixacao, lab-8";"The Wave - FLUY | Glitz Alta Perfumaria";"Compre The Wave - FLUY na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"al-zahabi-100ml";"Al Zahabi";"Linha Árabe";"177.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-336244684";"";"<p>O ouro da perfumaria árabe Se você procura uma fragr&acirc;ncia que exala poder, sofisticação e respeito&hellip; você acabou de encontrar. O AL ZAHABI nasce da essência mais nobre da perfumaria árabe de nicho — onde intensidade, riqueza e profundidade não são exagero, são assinatura. Uma construção olfativa densa, envolvente e extremamente refinada, que combina frutas escuras, especiarias quentes e madeiras nobres em perfeita harmonia.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"arabe, chipre-amadeirado-–-masculino, perfume, alta-fixacao, lab-8";"Al Zahabi | Glitz Alta Perfumaria";"Compre Al Zahabi na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"donatella-100-ml";"Donatella";"Perfumes Femininos";"147.00";"158.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-338779306";"";"<p>Há mulheres que definem épocas. E há perfumes que as definem. O DONATELLA foi criado para a mulher que carrega em si a força de quem veio antes dela e a coragem de quem está escrevendo sua própria história. Uma fragr&acirc;ncia que nasce da eleg&acirc;ncia italiana — aquela que não precisa se reinventar a cada estação porque já encontrou sua essência e não abre mão dela. Delicada na primeira impressão, mas profundamente poderosa à medida que evolui na pele. Rica, moderna e com uma construção que revela camadas ao longo do dia — exatamente como a mulher para quem foi criada. É aquele perfume que envolve, marca presença e permanece na memória muito depois da sua saída.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"femininos, amadeirado-aromático, perfume, alta-fixacao, lab-8";"Donatella | Glitz Alta Perfumaria";"Compre Donatella na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"vanilla-100-ml";"Vanilla";"Linha Árabe";"177.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-336245185";"";"<p>O lado quente e gourmand da perfumaria árabe Se você ama perfumes envolventes, doces na medida certa e absolutamente viciantes&hellip; esse aqui vai te conquistar no primeiro spray. O VANILLA revela o lado mais sofisticado e intenso da baunilha dentro da perfumaria árabe. Esqueça tudo que você conhece sobre fragr&acirc;ncias doces comuns — aqui, a baunilha aparece cremosa, profunda e elegante, envolvida por acordes ambarados e amadeirados que elevam a experiência a outro nível.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"arabe, oriental-baunilha, perfume, alta-fixacao, lab-8";"Vanilla | Glitz Alta Perfumaria";"Compre Vanilla na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"blue-savana-100-ml";"Blue Savana";"Perfumes Masculinos";"147.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-359133382";"";"<p>LANÇAMENTO: BLUE SAVANA - LAB 8 🌿 💙 Um twist moderno entre duas grandes lendas da perfumaria masculina mundial: a sofisticação das madeiras azuis e o frescor intenso das especiarias. O encontro entre eleg&acirc;ncia e intensidade.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"masculinos, amadeirado-aromático-–-masculino, perfume, alta-fixacao, lab-8";"Blue Savana | Glitz Alta Perfumaria";"Compre Blue Savana na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"zafar-100-ml";"Zafar";"Linha Árabe";"177.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-336245484";"";"<p>A Essência da Intensidade Árabe. Se você quer um perfume que domina o ambiente, impõe presença e não passa despercebido&hellip; esse é o seu território. O ZAFAR é a tradução máxima da perfumaria árabe intensa: uma fragr&acirc;ncia rica, opulenta e extremamente complexa, construída com camadas que evoluem na pele de forma hipnótica. Frutas densas, especiarias quentes, oud poderoso e uma base resinosa profunda criam uma assinatura marcante, exótica e sofisticada.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"arabe, oriental-amadeirado-–-masculino, perfume, alta-fixacao, lab-8";"Zafar | Glitz Alta Perfumaria";"Compre Zafar na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"eau-de-dominique-100-ml-fluy";"Eau de Dominique - FLUY";"Compartilháveis";"167.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-296207498";"";"<p>EAU DE DOMINIQUE – FLUY 🌻🦒 Há momentos que não precisam de palavras para serem eternos. O cheiro do bebê após o banho. A fragr&acirc;ncia que fica no travesseiro. O perfume que uma criança carrega consigo e que, décadas depois, ainda é capaz de trazer de volta toda a magia de uma fase que passa rápido demais.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"compartilhaveis, amadeirado-aromático, perfume, alta-fixacao, lab-8";"Eau de Dominique - FLUY | Glitz Alta Perfumaria";"Compre Eau de Dominique - FLUY na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"cherry-intense-100-ml-fluy";"Cherry Intense - FLUY";"Perfumes Femininos";"167.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-298742002";"";"<p>CHERRY INTENSE – FLUY 🍒 Doce não é fraqueza. É uma escolha de quem sabe o que quer. O CHERRY INTENSE foi criado para quem abraça o gourmand com confiança e sem desculpas — uma fragr&acirc;ncia autoral da FLUY que equilibra intensidade e leveza, modernidade e eleg&acirc;ncia, em uma composição frutada e gourmand simplesmente impossível de ignorar. Compartilhável, versátil e com uma personalidade tão marcante quanto o rastro que deixa.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"femininos, frutal-gourmand-–-compartilhável, perfume, alta-fixacao, lab-8";"Cherry Intense - FLUY | Glitz Alta Perfumaria";"Compre Cherry Intense - FLUY na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"audaz-by-bil-araujo-100-ml";"Audaz By Bil Araújo";"Perfumes Masculinos";"187.00";"220.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-304414908";"";"<p>AUDAZ por Bil Araújo – FLUY 🔱 Coragem não é a ausência do medo. É a escolha de seguir em frente mesmo assim. O AUDAZ nasceu dessa filosofia. Uma fragr&acirc;ncia autoral e exclusiva da FLUY, criada em parceria com Bil Araújo — para quem vive com atitude, que não pede permissão para ocupar seu espaço e que entende que autenticidade é a forma mais poderosa de presença. Compartilhável, intenso e com uma construção amadeirada que combina força e sofisticação em proporções absolutamente perfeitas.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"masculinos, amadeirado-aromático, perfume, alta-fixacao, lab-8";"Audaz By Bil Araújo | Glitz Alta Perfumaria";"Compre Audaz By Bil Araújo na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"solene-100-ml";"Solène";"Perfumes Femininos";"147.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-359128366";"";"<p>LANÇAMENTO: SOL&Egrave;NE LAB 8 ☀️ Para mulheres que entendem que a verdadeira eleg&acirc;ncia começa na liberdade. SOL&Egrave;NE foi criado para a mulher que carrega A eleg&acirc;ncia como parte da sua essência. Uma fragr&acirc;ncia luminosa, intensa e sofisticada que traduz com precisão olfativa o que significa se destacar naturalmente, sem esforço, sem exagero. Apenas presença. Inspirado na sofisticação de mulheres confiantes, SOL&Egrave;NE encontra sua própria identidade na pele, revelando uma assinatura olfativa elegante, envolvente e absolutamente inesquecível.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"femininos, oriental-foug&egrave;re-–-feminino, perfume, alta-fixacao, lab-8";"Solène | Glitz Alta Perfumaria";"Compre Solène na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"soul-me-100-ml";"Soul Me by Carina Albamonte";"Perfumes Femininos";"187.00";"220.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-364397710";"";"<p>SOUL ME – BY CARINA ALBAMONTE • FLUY ✨ Para  marcar  presença  e  permanecer  na  memória.  Soul  Me  é  a  nova  assinatura  olfativa  de Carina Albamonte, em um lançamento exclusivo da FLUY. Frutado,  floral  e  adocicado,  ele  combina  o  frescor  vibrante  das  frutas  com  a  delicadeza  das flores  e  um  fundo  quente,  envolvente  e  irresistível.  Uma  fragr&acirc;ncia  que  evolui  na  pele  ao  longo do  dia,  revelando  novas  camadas  a  cada  momento, do  brilho  surpreendente  da  abertura  à presença marcante do fundo.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"femininos, amadeirado-aromático, perfume, alta-fixacao, lab-8";"Soul Me by Carina Albamonte | Glitz Alta Perfumaria";"Compre Soul Me by Carina Albamonte na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
